item_id,sell_price_min
T2_2H_BOW,304.95
T2_2H_TOOL_AXE,108.3
T2_2H_TOOL_HAMMER,131.1
T2_2H_TOOL_KNIFE,91.19999999999999
T2_2H_TOOL_PICK,88.35
T2_2H_TOOL_SICKLE,126.35
T2_ARMOR_CLOTH_SET1,209.95
T2_ARMOR_LEATHER_SET1,242.88333333333333
T2_ARMOR_PLATE_SET1,112.73333333333333
T2_BAG,936.6999999999999
T2_CAPE,279.3
T2_HEAD_CLOTH_SET1,69.03333333333333
T2_HEAD_LEATHER_SET1,65.55
T2_HEAD_PLATE_SET1,62.699999999999996
T2_MAIN_FIRESTAFF,182.39999999999998
T2_MAIN_SWORD,178.6
T2_OFF_BOOK,329.65
T2_OFF_SHIELD,42.75
T2_SHOES_CLOTH_SET1,76.0
T2_SHOES_LEATHER_SET1,133.95
T2_SHOES_PLATE_SET1,74.1
T3_2H_BOW,614.65
T3_2H_CROSSBOW,1137.1499999999999
T3_2H_KNUCKLES_SET1,2982.0499999999997
T3_2H_QUARTERSTAFF,1235.0
T3_2H_TOOL_AXE,157.7
T3_2H_TOOL_FISHINGROD,587.1
T3_2H_TOOL_HAMMER,967.0999999999999
T3_2H_TOOL_KNIFE,608.9499999999999
T3_2H_TOOL_PICK,139.65
T3_2H_TOOL_SICKLE,394.25
T3_2H_TOOL_TRACKING,1116.25
T3_ARMOR_CLOTH_SET1,961.4
T3_ARMOR_LEATHER_SET1,833.15
T3_ARMOR_PLATE_SET1,642.1999999999999
T3_BAG,1534.25
T3_CAPE,613.225
T3_HEAD_CLOTH_SET1,428.45
T3_HEAD_LEATHER_SET1,412.29999999999995
T3_HEAD_PLATE_SET1,490.2
T3_MAIN_ARCANESTAFF,854.05
T3_MAIN_AXE,547.8333333333333
T3_MAIN_CURSEDSTAFF,1339.1833333333334
T3_MAIN_DAGGER,1624.8166666666666
T3_MAIN_FIRESTAFF,1584.6
T3_MAIN_FROSTSTAFF,884.4499999999999
T3_MAIN_HAMMER,561.4499999999999
T3_MAIN_HOLYSTAFF,614.65
T3_MAIN_MACE,1837.6166666666666
T3_MAIN_NATURESTAFF,1829.6999999999998
T3_MAIN_SPEAR,1043.1
T3_MAIN_SWORD,597.55
T3_OFF_BOOK,424.3333333333333
T3_OFF_SHIELD,603.25
T3_OFF_TORCH,530.1
T3_SHOES_CLOTH_SET1,428.45
T3_SHOES_LEATHER_SET1,600.4
T3_SHOES_PLATE_SET1,459.79999999999995
T4_2H_AXE,2917.45
T4_2H_AXE@1,7345.4
T4_2H_AXE@2,27701.05
T4_2H_AXE@3,118749.525
T4_2H_CLAYMORE,1776.5
T4_2H_CLAYMORE@1,7847.0
T4_2H_CLAYMORE@2,22848.45
T4_2H_CLAYMORE@3,118750.0
T4_2H_DUALSWORD,2621.0499999999997
T4_2H_DUALSWORD@1,12613.625
T4_2H_DUALSWORD@2,49696.875
T4_2H_DUALSWORD@3,162279.31666666668
T4_2H_HALBERD,2343.65
T4_2H_HALBERD@1,3483.6499999999996
T4_2H_HALBERD@2,42210.4
T4_2H_HALBERD@3,76623.2
T4_MAIN_AXE,1368.6333333333334
T4_MAIN_AXE@1,5790.25
T4_MAIN_AXE@2,27877.274999999998
T4_MAIN_AXE@3,71250.0
T4_MAIN_SWORD,1404.1
T4_MAIN_SWORD@1,4191.4
T4_MAIN_SWORD@2,22742.05
T4_MAIN_SWORD@3,101643.03333333334
