item_id,sell_price_min
T2_2H_BOW,190.97
T2_2H_TOOL_AXE,96.33
T2_2H_TOOL_HAMMER,116.61
T2_2H_TOOL_KNIFE,82.81
T2_2H_TOOL_PICK,78.585
T2_2H_TOOL_SICKLE,88.725
T2_ARMOR_CLOTH_SET1,186.745
T2_ARMOR_LEATHER_SET1,216.03833333333333
T2_ARMOR_PLATE_SET1,100.27333333333334
T2_BAG,768.6683333333333
T2_CAPE,248.42999999999998
T2_HEAD_CLOTH_SET1,61.403333333333336
T2_HEAD_LEATHER_SET1,67.6
T2_HEAD_PLATE_SET1,55.769999999999996
T2_MAIN_FIRESTAFF,152.945
T2_MAIN_SWORD,169.0
T2_OFF_BOOK,293.215
T2_OFF_SHIELD,38.025
T2_SHOES_CLOTH_SET1,76.05
T2_SHOES_LEATHER_SET1,119.145
T2_SHOES_PLATE_SET1,65.91
T3_2H_BOW,554.3199999999999
T3_2H_CROSSBOW,829.79
T3_2H_KNUCKLES_SET1,2652.455
T3_2H_QUARTERSTAFF,1680.705
T3_2H_TOOL_AXE,140.26999999999998
T3_2H_TOOL_FISHINGROD,522.21
T3_2H_TOOL_HAMMER,860.2099999999999
T3_2H_TOOL_KNIFE,282.23
T3_2H_TOOL_PICK,124.21499999999999
T3_2H_TOOL_SICKLE,350.675
T3_2H_TOOL_TRACKING,992.875
T3_ARMOR_CLOTH_SET1,855.14
T3_ARMOR_LEATHER_SET1,739.375
T3_ARMOR_PLATE_SET1,596.5699999999999
T3_BAG,1369.4633333333334
T3_CAPE,545.4475
T3_HEAD_CLOTH_SET1,381.09499999999997
T3_HEAD_LEATHER_SET1,330.395
T3_HEAD_PLATE_SET1,462.49666666666667
T3_MAIN_ARCANESTAFF,637.975
T3_MAIN_AXE,487.2833333333333
T3_MAIN_CURSEDSTAFF,1191.1683333333333
T3_MAIN_DAGGER,1445.2316666666666
T3_MAIN_FIRESTAFF,1417.065
T3_MAIN_FROSTSTAFF,1072.305
T3_MAIN_HAMMER,453.765
T3_MAIN_HOLYSTAFF,605.865
T3_MAIN_MACE,1634.5116666666665
T3_MAIN_NATURESTAFF,1627.47
T3_MAIN_SPEAR,899.0799999999999
T3_MAIN_SWORD,490.09999999999997
T3_OFF_BOOK,377.43333333333334
T3_OFF_SHIELD,651.495
T3_OFF_TORCH,544.18
T3_SHOES_CLOTH_SET1,403.065
T3_SHOES_LEATHER_SET1,535.73
T3_SHOES_PLATE_SET1,408.97999999999996
T4_2H_AXE,2594.995
T4_2H_AXE@1,7038.005
T4_2H_AXE@2,26400.335
T4_2H_AXE@3,105624.5775
T4_2H_CLAYMORE,1168.635
T4_2H_CLAYMORE@1,6871.54
T4_2H_CLAYMORE@2,20839.39
T4_2H_CLAYMORE@3,105625.0
T4_2H_DUALSWORD,2272.205
T4_2H_DUALSWORD@1,11219.4875
T4_2H_DUALSWORD@2,44204.0625
T4_2H_DUALSWORD@3,144343.18166666667
T4_2H_HALBERD,2084.615
T4_2H_HALBERD@1,4017.1299999999997
T4_2H_HALBERD@2,37545.04
T4_2H_HALBERD@3,68154.31999999999
T4_MAIN_AXE,778.245
T4_MAIN_AXE@1,5150.275
T4_MAIN_AXE@2,24796.1025
T4_MAIN_AXE@3,67600.0
T4_MAIN_SWORD,1077.375
T4_MAIN_SWORD@1,3783.065
T4_MAIN_SWORD@2,15057.055
T4_MAIN_SWORD@3,90408.80333333333
